voltage_kv,69,115,138,161,230,345,500,765
acres,2.0,2.3,2.5,2.8,3.0,3.8,6.3,7.8
access_road_miles,1,1,1,1,1,1,1,1
circuit_breaker,6,6,6,6,6,6,6,6
disconnect_switches,12,12,12,12,12,12,12,12
voltage_transformers,6,6,6,6,6,6,6,6
bus_support,14,14,14,14,14,16,24,32
deadend_struct,4,4,4,4,4,4,4,4
control_enclosure,1,1,1,1,1,1,1,1
relay_panel,8,8,8,8,8,8,8,8
cable_trench_ft,270,290,300,320,330,360,420,525
conduit_ft,2700,2900,3000,3200,3300,3600,4200,5250
control_cable_ft,27000,29000,30000,32000,33000,36000,42000,52500
validation,8.9,10.0,11.0,11.9,13.6,19.8,28.7,58.8

