voltage_kv,69,115,138,161,230,345,500,765
acres,3.0,3.4,3.8,4.1,4.5,5.6,9.4,11.7
access_road_miles,1,1,1,1,1,1,1,1
circuit_breaker,12,12,12,12,12,12,12,12
disconnect_switches,24,24,24,24,24,24,24,24
voltage_transformers,8,8,8,8,8,8,8,8
bus_support,20,20,20,20,20,24,40,60
deadend_struct,6,6,6,6,6,6,6,6
control_enclosure,1,1,1,1,1,1,1,1
relay_panel,14,14,14,14,14,14,14,14
cable_trench_ft,540,570,600,630,600,720,840,1050
conduit_ft,5400,5700,6000,6300,6000,7200,8400,10500
control_cable_ft,54000,57000,60000,63000,60000,72000,84000,105000
validation,13.4,15.2,16.8,18.4,21.3,32.3,47.4,97.3

